frequency_Hz,Zdiff_real_ohm,Zdiff_imag_ohm,return_loss_target_dB,coil_voltage_gain
9120000.0,2.737635053583425,-60.661832619323235,0.23276179064757307,0.39736146773112085
9130000.0,2.7378938252926535,-60.54383628015886,0.2336014956690275,0.39918296406585385
9140000.0,2.7381658991055335,-60.42599836773118,0.23444554180609284,0.40101440500293345
9150000.0,2.7384513149436738,-60.30831802429737,0.23529396148501996,0.4028558632224132
9160000.0,2.738750113473616,-60.190794393224536,0.23614678746640114,0.4047074120926011
9170000.0,2.739062336113248,-60.07342661895841,0.2370040528494961,0.4065691256781
9180000.0,2.7393880250383162,-59.956213846991574,0.23786579107659034,0.4084410787479619
9190000.0,2.7397272231890573,-59.839155223831895,0.23873203593744094,0.4103233467839551
9200000.0,2.7400799742769255,-59.722249896970766,0.23960282157377344,0.41221600598894614
9210000.0,2.74044632279144,-59.60549701485128,0.2404781824838697,0.41411913329540156
9220000.0,2.740826314007142,-59.48889572683612,0.24135815352720277,0.41603280637400863
9230000.0,2.7412199939906605,-59.37244518317574,0.2422427699291675,0.4179571036424153
9240000.0,2.741627409607904,-59.25614453497599,0.24313206728585107,0.4198921042740987
9250000.0,2.742048608531359,-59.13999293416592,0.24402608156891265,0.4218378882073538
9260000.0,2.742483639247519,-59.02398953346543,0.2449248491305252,0.42379453615441487
9270000.0,2.7429325510644187,-58.908133486352654,0.24582840670837292,0.42576212961070303
9280000.0,2.743395394119303,-58.79242394703138,0.24673679143077282,0.4277407508642067
9290000.0,2.7438722193864167,-58.676860070398206,0.24765004082181855,0.42973048300499805
9300000.0,2.7443630786849234,-58.561441012009816,0.24856819280666942,0.43173140993488407
9310000.0,2.7448680246869404,-58.44616592804976,0.24949128571685322,0.4337436163771956
9320000.0,2.7453871109257224,-58.3310339752954,0.25041935829571643,0.43576718788672003
9330000.0,2.7459203918039607,-58.21604431108457,0.2513524497039087,0.43780221085977494
9340000.0,2.746467922602225,-58.101196093282155,0.2522905995249958,0.4398487725444288
9350000.0,2.747029759487539,-57.98648848024641,0.2532338477711224,0.4419069610508698
9360000.0,2.747605959522093,-57.8719206307953,0.2541822348888031,0.44397686536192443
9370000.0,2.748196580672097,-57.757491704172516,0.2551358017647746,0.44605857534373017
9380000.0,2.74880168181678,-57.64320086001345,0.2560945897319545,0.44815218175656507
9390000.0,2.7494213227575264,-57.529047258310925,0.2570586405754924,0.4502577762658339
9400000.0,2.750055564227165,-57.41503005938083,0.2580279965389307,0.45237545145321556
9410000.0,2.750704467899406,-57.30114842382752,0.25900270033043826,0.45450530082797674
9420000.0,2.7513680963984255,-57.187401512509,0.2599827951291617,0.4566474188384502
9430000.0,2.752046513308612,-57.07378848650207,0.2609683245916883,0.45880190088368394
9440000.0,2.752739783184455,-56.960308507067225,0.2619593328585809,0.4609688433252606
9450000.0,2.7534479715606146,-56.84696073561324,0.26295586456105197,0.4631483434992976
9460000.0,2.7541711449621205,-56.73374433366174,0.263957964827738,0.4653404997286183
9470000.0,2.7549093709147674,-56.620658462811406,0.26496567929156173,0.46754541133511224
9480000.0,2.755662717955656,-56.50770228470222,0.26597905409672806,0.4697631786522757
9490000.0,2.756431255643908,-56.39487496097915,0.266998135905847,0.4719939030379409
9500000.0,2.757215054571552,-56.282175653255926,0.26802297190713076,0.47423768688719875
9510000.0,2.758014186374592,-56.16960352307853,0.2690536098217504,0.4764946336455123
9520000.0,2.7588287237442364,-56.05715773188834,0.2700900979112888,0.4787648478220325
9530000.0,2.759658740438324,-55.944837440985125,0.2711324849853245,0.48104843500311306
9540000.0,2.760504311292921,-55.83264181148993,0.27218082040914704,0.48334550186602937
9550000.0,2.76136551223411,-55.72057000430738,0.27323515411159205,0.4856561561929107
9560000.0,2.762242420289968,-55.608621180088264,0.2742955365930022,0.4879805068848785
9570000.0,2.76313511360273,-55.496794499191274,0.2753620189333337,0.49031866397640617
9580000.0,2.76404367144116,-55.38508912164504,0.27643465280039076,0.4926707386498966
9590000.0,2.764968174213104,-55.27350420710953,0.27751349045819124,0.49503684325048103
9600000.0,2.765908703478257,-55.162038914837275,0.2785985847754875,0.49741709130105344
9610000.0,2.7668653419611378,-55.05069240363452,0.2796899892344223,0.49981159751752885
9620000.0,2.767838173564254,-54.93946383182181,0.28078775793931804,0.5022204778243406
9630000.0,2.7688272833814978,-54.82835235719452,0.28189194562564496,0.5046438493701806
9640000.0,2.769832757711749,-54.717357136982926,0.2830026076691151,0.5070818305439801
9650000.0,2.7708546840726997,-54.60647732781217,0.28411980009492344,0.5095345409911443
9660000.0,2.771893151214897,-54.495712085661786,0.2852435795871936,0.5120021016300362
9670000.0,2.7729482491360136,-54.38506056582489,0.28637400349851677,0.5144846346687212
9680000.0,2.774020069095356,-54.274521922867336,0.2875111298597195,0.5169822636219731
9690000.0,2.7751087036285944,-54.16409531058616,0.2886550173897422,0.5194951133285516
9700000.0,2.776214246562743,-54.05377988196799,0.28980572550573086,0.5220233099687485
9710000.0,2.7773367930313757,-53.94357478914709,0.29096331433327544,0.5245669810822129
9720000.0,2.778476439490084,-53.8334791833629,0.29212784471683817,0.5271262555860593
9730000.0,2.779633283732198,-53.72349221491751,0.2932993782303542,0.529701263793265
9740000.0,2.7808074249047503,-53.61361303313245,0.29447797718802576,0.5322921374313592
9750000.0,2.781998963524706,-53.503840786305545,0.29566370465528746,0.5348990096614114
9760000.0,2.7832080014954528,-53.39417462166701,0.296856624459988,0.5375220150973236
9770000.0,2.7844346421235615,-53.28461368533533,0.29805680120373473,0.5401612898254357
9780000.0,2.785678990135822,-53.175157122272964,0.2992643002734726,0.5428169714244419
9790000.0,2.7869411516965483,-53.06580407624131,0.30047918785322664,0.5454891989856328
9800000.0,2.788221234425176,-52.956553689755566,0.30170153093609353,0.5481781131334623
9810000.0,2.78951934741414,-52.84740510403898,0.30293139733640445,0.5508838560464527
9820000.0,2.7908356012470508,-52.73835745897698,0.30416885570213226,0.5536065714784341
9830000.0,2.7921701080171664,-52.62940989307059,0.30541397552750976,0.5563464047801366
9840000.0,2.79352298134616,-52.52056154338956,0.306666827165861,0.5591035029211321
9850000.0,2.7948943364032086,-52.41181154552518,0.3079274818426698,0.5618780145121354
9860000.0,2.79628428992439,-52.303159033542485,0.30919601166889665,0.5646700898276767
9870000.0,2.7976929602323937,-52.19460313993204,0.3104724896545011,0.5674798808291444
9880000.0,2.799120467256569,-52.08614299556146,0.3117569897222363,0.5703075411882089
9890000.0,2.800566932553285,-51.97777772962618,0.3130495867216744,0.5731532263106359
9900000.0,2.802032479326654,-51.869506469600054,0.3143503564434915,0.5760170933604952
9910000.0,2.803517232449573,-51.761328341185276,0.31565937563401286,0.5788993012847741
9920000.0,2.8050213184851307,-51.65324246826191,0.31697672201001137,0.5818000108384016
9930000.0,2.8065448657083616,-51.54524797283682,0.31830247427379144,0.584719384609691
9940000.0,2.808088004128363,-51.43734397499237,0.3196367121285302,0.5876575870462087
9950000.0,2.809650865510785,-51.32952959283426,0.32097951629390997,0.5906147844810842
9960000.0,2.8112335834006923,-51.22180394243909,0.3223309685220311,0.5935911451597594
9970000.0,2.8128362931458097,-51.11416613780127,0.32369115161362044,0.5965868392671946
9980000.0,2.8144591319201506,-51.00661529077952,0.32506014943454004,0.5996020389555293
9990000.0,2.816102238748054,-50.89915051104266,0.326438046932595,0.6026369183722271
10000000.0,2.8177657545286143,-50.79177090601501,0.32782493015464875,0.6056916536886879
10010000.0,2.8194498220605273,-50.684475580821086,0.32922088626406865,0.60876642312936
10020000.0,2.821154586067352,-50.577263638229766,0.3306260035584835,0.6118614070013434
10030000.0,2.822880193223199,-50.470134178597945,0.33204037148787624,0.6149767877245084
10040000.0,2.8246267921788624,-50.36308629981342,0.3334640806730199,0.6181127498621384
10050000.0,2.8263945335883793,-50.256119097237416,0.33489722292424645,0.62126948015209
10060000.0,2.828183570136045,-50.14923166364618,0.3363398912605844,0.6244471675385049
10070000.0,2.8299940565639004,-50.04242308917226,0.33779217992923716,0.6276460032040716
10080000.0,2.8318261496996677,-49.935692461244926,0.33925418442544264,0.6308661806028485
10090000.0,2.833680008485175,-49.82903886452996,0.34072600151271804,0.6341078954936614
10100000.0,2.8355557940052645,-49.72246138086894,0.3422077292434608,0.6373713459740904
10110000.0,2.8374536695171937,-49.615959089217654,0.343699466979961,0.6406567325150498
10120000.0,2.839373800480541,-49.509531065583886,0.34520131541581,0.6439642579959826
10130000.0,2.8413163545876303,-49.403176382964695,0.3467133765977288,0.6472941277406759
10140000.0,2.8432815017944733,-49.29689411128254,0.348235753947789,0.6506465495537155
10150000.0,2.845269414352246,-49.19068331732114,0.34976855228608766,0.6540217337575823
10160000.0,2.847280266839315,-49.08454306466034,0.35131187785385387,0.6574198932304188
10170000.0,2.8493142361938135,-48.978472413610305,0.35286583833697127,0.6608412434444642
10180000.0,2.851371501746785,-48.872470421144925,0.3544305428900182,0.6642860025051871
10190000.0,2.8534522452559004,-48.76653614083442,0.35600610216070355,0.6677543911911161
10200000.0,2.855556650939766,-48.660668622777166,0.3575926283148386,0.6712466329943945
10210000.0,2.85768490551283,-48.55486691353087,0.3591902350617603,0.6747629541620629
10220000.0,2.859837198220897,-48.44913005604252,0.360799037680261,0.6783035837381002
10230000.0,2.8620137208772665,-48.34345708957801,0.36241915304503824,0.6818687536062213
10240000.0,2.8642146678995086,-48.23784704965056,0.3640506996536455,0.6854586985334629
10250000.0,2.8664402363468855,-48.13229896794829,0.3656937976540058,0.6890736562145646
10260000.0,2.86869062595843,-48.026811872261135,0.3673485688724276,0.692713867317166
10270000.0,2.870966039191698,-47.9213847864067,0.36901513684221376,0.6963795755278321
10280000.0,2.8732666812622183,-47.81601673015511,0.3706936268328276,0.7000710275989398
10290000.0,2.875592760183621,-47.71070671915321,0.37238416587962575,0.7037884733964191
10300000.0,2.877944486808502,-47.605453764847525,0.3740868828142169,0.7075321659483935
10310000.0,2.8803220748700014,-47.50025687440643,0.3758019082954012,0.7113023614947215
10320000.0,2.88272574102413,-47.39511505064131,0.3775293748407483,0.7150993195374599
10330000.0,2.8851557048928553,-47.290027291926705,0.3792694168587992,0.7189233028922845
10340000.0,2.8876121891079576,-47.18499259211948,0.381022170681945,0.7227745777408651
10350000.0,2.890095419355678,-47.08000994047682,0.3827877745999411,0.7266534136842405
10360000.0,2.8926056244221616,-46.97507832157336,0.3845663688941226,0.730560083797189
10370000.0,2.8951430362397375,-46.87019671521717,0.3863580958723123,0.7344948646836446
10380000.0,2.8977078899340247,-46.76536409636463,0.3881630999044461,0.7384580365331548
10390000.0,2.900300423871898,-46.66057943503414,0.3899815274589246,0.7424498831784289
10400000.0,2.9029208797103205,-46.555841696218884,0.3918135271397143,0.7464706921539769
10410000.0,2.905569502446071,-46.45114983979826,0.3936592497242124,0.7505207547558762
10420000.0,2.9082465404663864,-46.346502820448165,0.3955188482019039,0.7546003661026968
10430000.0,2.9109522456005177,-46.241899587550265,0.39739247781380305,0.7587098251975938
10440000.0,2.913686873172236,-46.13733908509977,0.399280296092731,0.7628494349916086
10450000.0,2.9164506820533127,-46.032820251612186,0.4011824629044333,0.7670195024481965
10460000.0,2.919243934717984,-45.92834202002879,0.40309914048954243,0.7712203386090178
10470000.0,2.922066897298409,-45.82390331762073,0.40503049350643705,0.7754522586610064
10480000.0,2.92491983964117,-45.71950306589183,0.4069766890749916,0.7797155820047628
10490000.0,2.927803035364822,-45.6151401804802,0.40893789682126636,0.784010632324288
10500000.0,2.9307167619184993,-45.51081357105831,0.41091428892310905,0.7883377376580935
10510000.0,2.9336613006416323,-45.4065221412319,0.41290604015676186,0.7926972304717158
10520000.0,2.9366369368247685,-45.30226478843729,0.41491332794444225,0.797089447731678
10530000.0,2.939643959771547,-45.19804040383731,0.41693633240293526,0.8015147309809232
10540000.0,2.9426826628618254,-45.093847872215875,0.41897523639323475,0.8059734264157451
10550000.0,2.9457533436159986,-44.98968607187108,0.4210302255712469,0.8104658849642686
10560000.0,2.9488563037605444,-44.88555387450657,0.4231014884395756,0.814992462366514
10570000.0,2.9519918492947936,-44.78145014512164,0.4251892164004537,0.8195535192560623
10580000.0,2.9551602905589744,-44.67737374189968,0.4272936038097781,0.8241494212433796
10590000.0,2.9583619423035623,-44.57332351609499,0.42941484803235735,0.8287805390008323
10600000.0,2.9615971237599283,-44.469298311917925,0.43155314949834817,0.8334472483494354
10610000.0,2.964866158712362,-44.36529696641868,0.43370871176090053,0.8381499303473616
10620000.0,2.9681693755714695,-44.26131830936893,0.4358817415551181,0.842888971380284
10630000.0,2.9715071074489705,-44.157361163142205,0.43807244885826113,0.847664763253551
10640000.0,2.974879692233947,-44.05342434259223,0.4402810469512996,0.8524777032862797
10650000.0,2.9782874726705724,-43.94950665492962,0.4425077524818398,0.8573281944073907
10660000.0,2.9817307964373256,-43.845606899596795,0.4447527855284023,0.8622166452536295
10670000.0,2.9852100162277644,-43.74172386814092,0.4470163696661943,0.867143470269638
10680000.0,2.9887254898328477,-43.63785634408504,0.44929873203427595,0.8721090898101079
10690000.0,2.9922775802248998,-43.53400310279737,0.45160010340427764,0.8771139302440825
10700000.0,2.9958666556431752,-43.43016291135859,0.45392071825065605,0.8821584240614392
10710000.0,2.9994930896811427,-43.32633452842708,0.456260814822487,0.8872430099816311
10720000.0,3.00315726137545,-43.22251670410224,0.45862063521694535,0.8923681330647187
10730000.0,3.0068595552966775,-43.11870817978577,0.4610004254543865,0.8975342448247638
10740000.0,3.0106003616418553,-43.014907688040665,0.4634004355551674,0.9027418033456353
10750000.0,3.01438007632884,-42.91111395244833,0.4658209196182065,0.9079912733992936
10760000.0,3.0181991010925477,-42.80732568746342,0.4682621359013275,0.9132831265666005
10770000.0,3.0220578435831245,-42.703541598266284,0.47072434690347165,0.9186178413607429
10780000.0,3.025956717466063,-42.59976038061342,0.47320781944876267,0.9239959033533074
10790000.0,3.0298961425243327,-42.495980720685594,0.4757128247725393,0.9294178053030833
10800000.0,3.0338765447625633,-42.39220129493333,0.4782396386093485,0.9348840472876754
10810000.0,3.0378983565133213,-42.28842076992036,0.48078854128300874,0.9403951368379755
10820000.0,3.0419620165455408,-42.1846378021645,0.48335981779874854,0.945951589075569
10830000.0,3.0460679701751547,-42.08085103797592,0.48595375793748924,0.9515539268531806
10840000.0,3.0502166693779507,-41.97705911329316,0.48857065635234975,0.9572026808981741
10850000.0,3.0544085729047534,-41.873260653516255,0.4912108126674176,0.9628983899592569
10860000.0,3.058644146398951,-41.7694542733375,0.4938745315788191,0.9686416009564183
10870000.0,3.062923862516421,-41.66563857656938,0.4965621229582118,0.974432869134202
10880000.0,3.067248201047919,-41.56181215596976,0.49927390195870197,0.9802727582184051
10890000.0,3.0716176490440055,-41.45797359306445,0.5020101891232926,0.9861618405762801
10900000.0,3.076032700942534,-41.35412145796674,0.5047713104959108,0.9921006973803381
10910000.0,3.080493858698784,-41.25025430919428,0.5075575977350852,0.9980899187758387
10920000.0,3.085001631918309,-41.14637069348257,0.5103693882303766,1.0041301040520885
10930000.0,3.089556537992533,-41.0424691455961,0.5132070252215695,1.0102218618175944
10940000.0,3.0941591022371986,-40.93854818813585,0.5160708579207766,1.0163658101792372
10950000.0,3.0988098580336914,-40.83460633134386,0.5189612416374759,1.0225625769255202
10960000.0,3.1035093469733592,-40.730642072904836,0.5218785379066044,1.0288127997140306
10970000.0,3.108258119004854,-40.626653897744134,0.5248231146197532,1.035117126263208
10980000.0,3.113056732584595,-40.52264027782266,0.5277953461595924,1.0414762145485512
10990000.0,3.117905754830409,-40.41859967192843,0.5307956135375683,1.0478907330033516
11000000.0,3.122805761678455,-40.31453052546456,0.5338243045350143,1.0543613607241207
11010000.0,3.1277573380434713,-40.21043127023371,0.5368818138477247,1.0608887876807933
11020000.0,3.132761077982469,-40.10630032421923,0.539968543234119,1.0674737149318558
11030000.0,3.137817584861905,-40.00213609136219,0.5430849016670736,1.0741168548445374
11040000.0,3.1429274715284867,-39.89793696133532,0.5462313054895672,1.0808189313201784
11050000.0,3.1480913604836207,-39.793701309312404,0.549408178574175,1.087580680024953
11060000.0,3.153309884061672,-39.68942749573452,0.5526159524866002,1.0944028486260542
11070000.0,3.1585836846120467,-39.58511386607181,0.5558550666533075,1.1012861970335137
11080000.0,3.1639134146852808,-39.480758750581494,0.5591259685333817,1.108231497647808
11090000.0,3.169299737223145,-39.376360464061634,0.5624291137947517,1.1152395356134057
11100000.0,3.174743325752958,-39.27191730560083,0.5657649664948904,1.122311109078426
11110000.0,3.180244864586105,-39.16742755832359,0.569133999266108,1.1294470294605643
11120000.0,3.185805049020982,-39.06288948913128,0.5725366935056075,1.136648121719482
11130000.0,3.19142458555039,-38.95830134843867,0.5759735395703991,1.143915224635822
11140000.0,3.19710419207352,-38.85366136990603,0.5794450369772489,1.1512491910970417
11150000.0,3.2028445981126796,-38.74896777016639,0.5829516946077788,1.158650888390269
11160000.0,3.208646545034798,-38.644218748548234,0.5864940309188914,1.1661211985023439
11170000.0,3.214510786277927,-38.53941248679341,0.5900725741586751,1.1736610184272898
11180000.0,3.2204380875827963,-38.43454714876988,0.5936878625879176,1.1812712604814095
11190000.0,3.2264292272295725,-38.32962088017977,0.5973404447074468,1.1889528526262008
11200000.0,3.2324849962799753,-38.22463180826199,0.6010308794914268,1.1967067387993666
11210000.0,3.2386061988248596,-38.1195780414899,0.6047597366268149,1.2045338792540972
11220000.0,3.244793652237406,-38.0144576692634,0.6085275967591396,1.2124352509068963
11230000.0,3.251048187432112,-37.90926876159576,0.6123350517448146,1.2204118476942003
11240000.0,3.257370649129646,-37.804009368794766,0.6161827049101406,1.228464680938012
11250000.0,3.263761896127815,-37.698677521138215,0.6200711713172777,1.2365947797208607
11260000.0,3.270222801578724,-37.5932712285437,0.6240010780373062,1.2448031912703068
11270000.0,3.2767542532723564,-37.48778848023249,0.6279730644306305,1.2530909813533306
11280000.0,3.283357153926672,-37.38222724438706,0.6319877824349961,1.26145923468083
11290000.0,3.2900324214844794,-37.27658546780296,0.6360458968612499,1.2699090553225925
11300000.0,3.296780989417174,-37.170861075534205,0.6401480856971721,1.278441567132983
11310000.0,3.303603807035606,-37.06505197053181,0.6442950404195992,1.2870579141877445
11320000.0,3.310501839808194,-36.959156033276564,0.6484874663150535,1.2957592612321627
11330000.0,3.3174760696865304,-36.85317112140445,0.6527260828092186,1.3045467941409878
11340000.0,3.3245274954386668,-36.74709506932555,0.6570116238054577,1.3134217203904563
